env,n_chuoi,cv_p5,cv_p25,cv_p50,cv_p75,cv_p95,cv_iqr,cv_iqr_tren_p50,cv_min,cv_max,cv_trung_binh,tb_lech_p50_pct,spearman_cv_mean,spearman_p,cham_chan_p50,sat_chan_pct,vi_pham_chan
E1,735,0.084041,0.173111,0.497391,1.017942,2.149232,0.844831,1.698526,0.008104,7.32735,0.728177,46.399291,0.374688,0.0,0.094316,20.0,0
E2,302,0.07777,0.18773,0.536917,1.342074,3.728893,1.154344,2.14995,0.006084,5.293215,0.944901,75.986494,0.249156,1.2e-05,0.103556,16.556291,0
E3,498,0.191044,0.247699,0.28593,0.34327,0.431269,0.095571,0.334246,0.028131,4.059929,0.335746,17.422413,-0.691819,0.0,0.233109,0.0,0
