nguon,h,n_train_goc,n_train_dung,n_chuoi_loai
E1,1,1395851,1391987,2
E1,6,1392176,1388322,2
E1,12,1387766,1383924,2
E1a,1,696259,694327,1
E1a,6,694419,692492,1
E1a,12,692211,690290,1
E1g,1,132721,132721,0
E1g,6,132356,132356,0
E1g,12,131918,131918,0
E2,1,573692,571789,1
E2,6,570871,568976,1
E2,12,568528,566639,1
E3,1,766720,752400,10
E3,6,754701,740677,10
E3,12,745299,731488,10
