env,h,split,n_dong
E1,1,train,1142276
E1,1,val,252840
E1,1,test,254310
E1,6,train,1138601
E1,6,val,249165
E1,6,test,250635
E1,12,train,1134191
E1,12,val,244755
E1,12,test,246225
E2,1,train,469502
E2,1,val,103888
E2,1,test,104492
E2,6,train,466681
E2,6,val,102378
E2,6,test,102982
E2,12,train,464338
E2,12,val,100566
E2,12,test,101170
E3,1,train,596549
E3,1,val,169675
E3,1,test,171716
E3,6,train,584598
E3,6,val,167127
E3,6,test,169209
E3,12,train,575245
E3,12,val,164102
E3,12,test,166203
